Chi_tieu,Gia_tri,Don_vi
a) Ngắn hạn,641870176785,VND
+ Công ty TNHH MTV Chế Biến Bột Cá Kim Son,15528161000,VND
+ Công ty CP Khai Anh Bình Thuận,8602069800,VND
+ Công ty TNHH Trường Thắng,1721859580,VND
+ Công ty STERLING AND WILSON PRIVATE LIMITED,24876982503,VND
+ Công ty CP Nông Sản Tràng An,17464845000,VND
+ Công ty TNHH MTV Thái Thị Thu Hạnh,6954040200,VND
+ Công ty TNHH MTV Tiếp Vận và Thương Mại Ocean Ship,52544744081,VND
+ Công ty CP Xuất Khẩu Thủy Hải Sản Sạch,151181537395,VND
+ Châu Vĩnh Viễn (Quyền sử dụng đất Cà Mau),50000200,VND
+ Nguyễn Tấn Đãm (Quyền sử dụng đất Cà Mau),75198170000,VND
