Chi_tieu,Gia_tri,Don_vi
a) Ngắn hạn,464666728448,VND
+ Công ty TNHH Trường Thắng,1721504600,VND
+ Công ty Sterling And Wilson Private Limited,24876982503,VND
+ Công ty TNHH MTV Thái Thị Thu Hạnh,2753488700,VND
+ Công ty TNHH MTV Tiếp Vận và Thương Mại Ocean Ship,28022356922,VND
+ Công ty Cổ phần Xuất Khẩu Thủy Hải Sản Sạch,11008030089,VND
+ Châu Vĩnh Viễn (Quyền sử dụng đất Cà Mau),50000200,VND
+ Nguyễn Tấn Đãm (Quyền sử dụng đất Cà Mau),75198170000,VND
+ Công ty Sinohydro,1515143508,VND
+ Đối tượng khác,319521051926,VND
